1,157,157,922.13,6.25, 0.86,184,184,895.83,4.84, 0.81,187,187,884.65,4.94, 0.81,193,193,896.18,4.72, 0.84
1,132,132,779.19,6.26, 0.84,137,137,748.09,6.14, 0.82,143,143,746.20,5.44, 0.82,157,157,735.63,4.76, 0.81
1,192,192,1090.87,6.01, 0.86,211,211,1043.14,5.01, 0.83,210,210,1040.91,5.11, 0.84,209,209,1006.05,5.04, 0.82
1,119,119,804.72,7.28, 0.87,146,146,783.01,5.59, 0.86,149,149,721.79,4.95, 0.79,161,161,716.86,4.47, 0.81
1,108,108,674.32,6.45, 0.90,117,117,644.52,5.69, 0.85,120,120,620.73,5.33, 0.82,127,127,632.84,5.12, 0.84
1,150,150,921.15,6.61, 0.90,160,160,863.19,5.83, 0.85,178,178,824.98,4.73, 0.82,183,183,826.91,4.73, 0.82
1,122,122,715.32,6.51, 0.88,140,140,708.80,5.23, 0.85,142,142,671.95,4.87, 0.81,146,146,658.64,4.58, 0.81
1,142,142,787.04,5.85, 0.84,148,148,816.42,5.68, 0.87,155,155,801.37,5.42, 0.85,161,161,779.08,5.46, 0.83
1,111,111,661.53,6.11, 0.88,109,109,648.95,5.98, 0.84,117,117,640.23,5.65, 0.85,122,122,644.98,5.41, 0.86
1,152,152,843.29,5.96, 0.85,157,157,829.34,5.55, 0.84,173,173,788.48,4.59, 0.78,159,159,791.84,5.13, 0.79
1,130,130,805.24,6.93, 0.76,153,153,789.13,5.10, 0.74,150,150,789.85,5.40, 0.75,162,162,850.48,5.40, 0.80
1,139,139,874.90,6.70, 0.83,151,151,828.98,5.64, 0.78,164,164,833.69,5.12, 0.79,163,163,842.41,5.35, 0.80
1,118,118,750.20,7.17, 0.79,137,137,761.03,5.66, 0.79,150,150,759.15,5.22, 0.79,157,157,777.38,4.83, 0.80
1,160,160,854.69,5.86, 0.78,158,158,845.84,5.59, 0.79,161,161,816.41,5.66, 0.76,173,173,818.23,4.83, 0.76
1,140,140,845.62,6.51, 0.83,137,137,837.75,6.71, 0.82,149,149,786.70,5.57, 0.77,151,151,841.32,5.99, 0.83
1,166,166,978.76,6.29, 0.80,187,187,972.28,5.39, 0.82,187,187,944.02,5.08, 0.79,194,194,970.82,4.92, 0.80
1,132,132,769.22,6.14, 0.79,146,146,779.70,5.38, 0.80,162,162,804.17,4.83, 0.82,163,163,755.73,4.59, 0.77
1,130,130,745.40,6.34, 0.84,141,141,721.58,5.25, 0.82,157,157,732.97,4.74, 0.84,159,159,696.19,4.59, 0.79
1,149,149,870.73,6.11, 0.82,167,167,891.55,5.72, 0.83,182,182,833.52,4.54, 0.80,190,190,872.87,4.66, 0.82
1,109,109,634.56,5.87, 0.84,116,116,658.14,5.85, 0.88,123,123,622.19,5.05, 0.84,126,126,598.60,4.78, 0.81
2,282,282,1716.74,6.95, 0.81,312,312,1643.32,5.37, 0.77,322,322,1611.53,5.01, 0.76,314,314,1527.67,5.39, 0.71
2,235,235,1312.66,6.01, 0.80,249,249,1289.73,5.70, 0.78,255,255,1323.00,5.58, 0.80,266,266,1325.24,5.40, 0.80
2,241,241,1432.22,6.17, 0.85,264,264,1409.59,5.47, 0.84,281,281,1346.71,4.93, 0.81,288,288,1371.36,4.94, 0.81
2,275,275,1551.89,6.01, 0.77,281,281,1525.63,5.84, 0.74,302,302,1466.15,4.81, 0.71,310,310,1475.10,5.23, 0.75
2,235,235,1403.45,6.09, 0.83,253,253,1417.37,6.04, 0.84,258,258,1285.38,5.08, 0.76,260,260,1337.43,5.24, 0.79
2,234,234,1446.26,6.55, 0.84,272,272,1420.09,5.58, 0.84,295,295,1357.40,4.76, 0.80,279,279,1401.69,5.07, 0.82
2,266,266,1576.82,6.12, 0.85,285,285,1502.01,5.23, 0.81,300,300,1429.25,4.76, 0.79,302,302,1461.49,5.05, 0.82
2,249,249,1389.29,5.84, 0.69,262,262,1353.75,5.37, 0.69,280,280,1297.11,4.59, 0.66,278,278,1379.05,5.21, 0.70
2,244,244,1493.79,6.38, 0.80,272,272,1456.82,5.46, 0.80,287,287,1336.32,4.59, 0.72,274,274,1390.57,5.20, 0.76
2,266,266,1585.33,6.55, 0.79,307,307,1604.69,5.43, 0.81,328,328,1543.64,4.76, 0.77,332,332,1591.01,5.15, 0.80
2,267,267,1555.55,6.17, 0.79,288,288,1505.86,5.32, 0.76,304,304,1435.91,4.91, 0.75,304,304,1529.04,5.12, 0.78
2,257,257,1534.84,6.31, 0.79,281,281,1421.54,5.07, 0.74,284,284,1388.88,4.99, 0.72,283,283,1360.47,4.87, 0.71
2,232,232,1370.08,6.08, 0.84,249,249,1330.68,5.65, 0.83,264,264,1299.11,5.13, 0.81,280,280,1313.70,4.74, 0.82
2,266,266,1592.31,6.26, 0.84,275,275,1478.60,5.50, 0.76,308,308,1473.12,4.76, 0.75,299,299,1529.18,5.10, 0.79
2,256,256,1536.36,6.27, 0.83,283,283,1483.54,5.65, 0.81,284,284,1446.08,5.21, 0.78,299,299,1487.28,5.26, 0.81
2,243,243,1429.70,6.11, 0.79,259,259,1419.11,5.66, 0.78,272,272,1348.22,4.98, 0.74,272,272,1319.54,5.06, 0.73
2,262,262,1550.42,6.23, 0.86,288,288,1448.18,5.17, 0.81,291,291,1426.70,4.94, 0.80,297,297,1431.50,4.88, 0.80
2,228,228,1380.14,6.53, 0.82,260,260,1338.54,5.37, 0.80,264,264,1273.09,5.03, 0.76,284,284,1305.73,4.88, 0.79
2,234,234,1442.93,6.64, 0.84,264,264,1419.88,5.65, 0.85,284,284,1406.34,5.00, 0.84,288,288,1346.55,4.90, 0.82
2,236,236,1491.93,7.15, 0.83,264,264,1371.93,5.33, 0.77,268,268,1321.46,4.85, 0.73,284,284,1305.68,4.64, 0.71
3,374,374,2155.90,6.08, 0.79,410,410,2133.46,5.34, 0.78,414,414,1995.28,4.93, 0.74,394,394,2040.91,5.57, 0.76
3,337,337,2061.43,6.33, 0.81,380,380,1888.52,5.07, 0.75,390,390,1910.74,4.91, 0.76,395,395,1872.15,4.81, 0.75
3,336,336,2056.88,6.48, 0.80,376,376,1978.45,5.28, 0.77,401,401,1940.06,4.82, 0.76,397,397,1937.32,4.71, 0.75
3,330,330,1957.69,6.31, 0.80,372,372,1909.07,5.37, 0.78,389,389,1750.58,4.75, 0.73,378,378,1822.55,4.93, 0.74
3,319,319,1950.23,6.52, 0.82,361,361,1927.02,5.52, 0.83,372,372,1823.44,5.01, 0.79,379,379,1925.12,5.27, 0.82
3,338,338,1994.85,6.46, 0.82,366,366,1899.74,5.34, 0.78,390,390,1873.48,4.89, 0.78,387,387,1912.72,5.11, 0.79
